,Município,UF,Índice de Acesso a Capital,Rank Acesso a Capital,Índice de Ambiente Regulatório,Rank Ambiente RegulatÃ³rio,Índice de Capital Humano,Rank Capital Humano,Índice de Cultura,Rank Cultura,Índice de Infraestrutura,Rank Infraestrutura,Índice de Inovação,Rank InovaÃ§Ã£o,Índice de Mercado,Rank Mercado,Índice Cidades Empreendendoras 2023,Rank ICE 23
41,Ananindeua,PA,5.441217551,89,5.198458265,80,4.864658099,91,7.320411538,7,4.498362342,97,4.824665726,88,4.852848192,88,5.682101914,66
60,Rio Branco,AC,5.689539297,54,4.790096914,92,5.443116831,72,7.401075609,6,5.103385897,82,4.661752224,95,5.089860407,81,5.678744611,67
71,Vitória,ES,7.32028303,7,6.035177191,52,8.044695859,2,3.412712109,101,5.160175292,81,7.366186487,12,7.182325037,13,5.610090191,68
62,Campina Grande,PB,5.686967147,55,4.418486081,98,6.265274589,43,6.653929108,20,5.304024129,78,7.992657081,3,4.921897019,86,5.609734312,69
88,Taubaté,SP,5.694994901,53,4.92774286,90,6.67696932,27,5.716536887,72,6.138199942,42,5.825033138,53,6.981441945,18,5.609253941,70
78,Canoas,RS,5.622496176,66,5.488546914,69,5.362205146,75,5.961828836,56,6.44385361,26,6.427317625,33,5.765355745,59,5.593462104,71
34,Feira de Santana,BA,5.644844859,60,5.946068688,55,6.073328698,49,6.154502222,42,4.934805142,88,5.267152479,76,4.662269972,91,5.580938235,72
91,Camaçari,BA,5.479459103,83,5.365933413,70,5.022359009,85,5.699493702,73,4.760020249,91,6.019192809,45,6.626359407,26,5.5276281,73
94,Mossoró,RN,5.635793779,62,4.981882366,89,6.422198887,37,6.637363243,22,5.823680442,55,5.474433355,70,4.671392052,90,5.452815,74
82,Uberaba,MG,5.740993207,48,6.246777907,39,6.055254022,51,4.906694665,90,5.686606026,64,5.885137679,51,5.886976623,56,5.449048597,75
18,Duque de Caxias,RJ,5.462935279,84,5.729902328,62,4.912470365,88,6.003746849,52,6.257454553,36,5.511494927,69,5.408443447,71,5.4327334,76
79,Pelotas,RS,5.811287243,44,5.198372797,81,6.774176519,24,5.750970208,69,6.192486202,40,6.436700088,32,5.263764222,76,5.425190102,77
83,Paulista,PE,5.382639819,95,6.098303154,48,4.791314957,93,5.843538975,62,5.644030135,65,4.763696277,91,5.453574252,70,5.408115129,78
